iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
10299,2636544,256,0.989213,6.0000,,
10300,2636800,256,0.984436,6.0000,0.996331,6.0000
10301,2637056,256,0.989205,6.0000,,
10302,2637312,256,0.990273,6.0000,,
10303,2637568,256,0.986705,6.0000,,
10304,2637824,256,0.985117,6.0000,,
10305,2638080,256,0.985220,6.0000,,
10306,2638336,256,0.988817,6.0000,,
10307,2638592,256,0.978597,6.0000,,
10308,2638848,256,0.982943,6.0000,,
10309,2639104,256,0.986110,6.0000,,
10310,2639360,256,0.979698,6.0000,,
10311,2639616,256,0.988180,6.0000,,
10312,2639872,256,0.984132,6.0000,,
10313,2640128,256,0.988800,6.0000,,
10314,2640384,256,0.989408,6.0000,,
10315,2640640,256,0.988910,6.0000,,
10316,2640896,256,0.982191,6.0000,,
10317,2641152,256,0.987629,6.0000,,
10318,2641408,256,0.988887,6.0000,,
10319,2641664,256,0.987398,6.0000,,
10320,2641920,256,0.987539,6.0000,,
10321,2642176,256,0.986351,6.0000,,
10322,2642432,256,0.983511,6.0000,,
10323,2642688,256,0.989626,6.0000,,
10324,2642944,256,0.982124,6.0000,,
10325,2643200,256,0.986082,6.0000,,
10326,2643456,256,0.988168,6.0000,,
10327,2643712,256,0.990759,6.0000,,
10328,2643968,256,0.985380,6.0000,,
10329,2644224,256,0.982522,6.0000,,
10330,2644480,256,0.987330,6.0000,,
10331,2644736,256,0.989411,6.0000,,
10332,2644992,256,0.989738,6.0000,,
10333,2645248,256,0.981169,6.0000,,
10334,2645504,256,0.987509,6.0000,,
10335,2645760,256,0.980749,6.0000,,
10336,2646016,256,0.987614,6.0000,,
10337,2646272,256,0.986424,6.0000,,
10338,2646528,256,0.990576,6.0000,,
10339,2646784,256,0.985475,6.0000,,
10340,2647040,256,0.984736,6.0000,,
10341,2647296,256,0.988508,6.0000,,
10342,2647552,256,0.988173,6.0000,,
10343,2647808,256,0.989453,6.0000,,
10344,2648064,256,0.982802,6.0000,,
10345,2648320,256,0.983981,6.0000,,
10346,2648576,256,0.983819,6.0000,,
10347,2648832,256,0.985906,6.0000,,
10348,2649088,256,0.988164,6.0000,,
10349,2649344,256,0.987927,6.0000,,
10350,2649600,256,0.989743,6.0000,,
10351,2649856,256,0.985581,6.0000,,
10352,2650112,256,0.983973,6.0000,,
10353,2650368,256,0.989226,6.0000,,
10354,2650624,256,0.980277,6.0000,,
10355,2650880,256,0.986142,6.0000,,
10356,2651136,256,0.986672,6.0000,,
10357,2651392,256,0.990678,6.0000,,
10358,2651648,256,0.988459,6.0000,,
10359,2651904,256,0.985158,6.0000,,
10360,2652160,256,0.992075,6.0000,,
10361,2652416,256,0.988082,6.0000,,
10362,2652672,256,0.989329,6.0000,,
10363,2652928,256,0.979728,6.0000,,
10364,2653184,256,0.988658,6.0000,,
10365,2653440,256,0.990503,6.0000,,
10366,2653696,256,0.989544,6.0000,,
10367,2653952,256,0.987515,6.0000,,
10368,2654208,256,0.991350,6.0000,,
10369,2654464,256,0.980580,6.0000,,
10370,2654720,256,0.990135,6.0000,,
10371,2654976,256,0.989675,6.0000,,
10372,2655232,256,0.987464,6.0000,,
10373,2655488,256,0.984846,6.0000,,
10374,2655744,256,0.988612,6.0000,,
10375,2656000,256,0.988195,6.0000,,
10376,2656256,256,0.985642,6.0000,,
10377,2656512,256,0.988161,6.0000,,
10378,2656768,256,0.984946,6.0000,,
10379,2657024,256,0.985213,6.0000,,
10380,2657280,256,0.980417,6.0000,,
10381,2657536,256,0.981803,6.0000,,
10382,2657792,256,0.983538,6.0000,,
10383,2658048,256,0.988677,6.0000,,
10384,2658304,256,0.984638,6.0000,,
10385,2658560,256,0.989256,6.0000,,
10386,2658816,256,0.983444,6.0000,,
10387,2659072,256,0.986017,6.0000,,
10388,2659328,256,0.989131,6.0000,,
10389,2659584,256,0.990006,6.0000,,
10390,2659840,256,0.987681,6.0000,,
10391,2660096,256,0.987010,6.0000,,
10392,2660352,256,0.976061,6.0000,,
10393,2660608,256,0.991869,6.0000,,
10394,2660864,256,0.987206,6.0000,,
10395,2661120,256,0.988985,6.0000,,
10396,2661376,256,0.989632,6.0000,,
10397,2661632,256,0.988947,6.0000,,
10398,2661888,256,0.987345,6.0000,,
10399,2662144,256,0.982365,6.0000,,
10400,2662400,256,0.980078,6.0000,0.994349,6.0000
10401,2662656,256,0.986998,6.0000,,
10402,2662912,256,0.985022,6.0000,,
10403,2663168,256,0.979932,6.0000,,
10404,2663424,256,0.988425,6.0000,,
10405,2663680,256,0.980736,6.0000,,
10406,2663936,256,0.973907,6.0000,,
10407,2664192,256,0.986960,6.0000,,
10408,2664448,256,0.989642,6.0000,,
10409,2664704,256,0.986569,6.0000,,
10410,2664960,256,0.988709,6.0000,,
10411,2665216,256,0.986037,6.0000,,
10412,2665472,256,0.985107,6.0000,,
10413,2665728,256,0.988221,6.0000,,
10414,2665984,256,0.985819,6.0000,,
10415,2666240,256,0.986024,6.0000,,
10416,2666496,256,0.991303,6.0000,,
10417,2666752,256,0.978272,6.0000,,
10418,2667008,256,0.983120,6.0000,,
10419,2667264,256,0.989472,6.0000,,
10420,2667520,256,0.989393,6.0000,,
10421,2667776,256,0.984043,6.0000,,
10422,2668032,256,0.990229,6.0000,,
10423,2668288,256,0.987365,6.0000,,
10424,2668544,256,0.984471,6.0000,,
10425,2668800,256,0.983271,6.0000,,
10426,2669056,256,0.988448,6.0000,,
10427,2669312,256,0.985518,6.0000,,
10428,2669568,256,0.986042,6.0000,,
10429,2669824,256,0.985656,6.0000,,
10430,2670080,256,0.989692,6.0000,,
10431,2670336,256,0.984435,6.0000,,
10432,2670592,256,0.987491,6.0000,,
10433,2670848,256,0.991679,6.0000,,
10434,2671104,256,0.984525,6.0000,,
10435,2671360,256,0.981296,6.0000,,
10436,2671616,256,0.987153,6.0000,,
10437,2671872,256,0.988506,6.0000,,
10438,2672128,256,0.987378,6.0000,,
10439,2672384,256,0.988346,6.0000,,
10440,2672640,256,0.988024,6.0000,,
10441,2672896,256,0.987436,6.0000,,
10442,2673152,256,0.985943,6.0000,,
10443,2673408,256,0.985758,6.0000,,
10444,2673664,256,0.986691,6.0000,,
10445,2673920,256,0.988314,6.0000,,
10446,2674176,256,0.989762,6.0000,,
10447,2674432,256,0.989842,6.0000,,
10448,2674688,256,0.984710,6.0000,,
10449,2674944,256,0.990472,6.0000,,
10450,2675200,256,0.984294,6.0000,,
10451,2675456,256,0.988137,6.0000,,
10452,2675712,256,0.984224,6.0000,,
10453,2675968,256,0.992976,6.0000,,
10454,2676224,256,0.985770,6.0000,,
10455,2676480,256,0.990040,6.0000,,
10456,2676736,256,0.982947,6.0000,,
10457,2676992,256,0.984211,6.0000,,
10458,2677248,256,0.985844,6.0000,,
10459,2677504,256,0.990309,6.0000,,
10460,2677760,256,0.988642,6.0000,,
10461,2678016,256,0.981491,6.0000,,
10462,2678272,256,0.985886,6.0000,,
10463,2678528,256,0.986938,6.0000,,
10464,2678784,256,0.986796,6.0000,,
10465,2679040,256,0.989703,6.0000,,
10466,2679296,256,0.984240,6.0000,,
10467,2679552,256,0.990590,6.0000,,
10468,2679808,256,0.986158,6.0000,,
10469,2680064,256,0.983360,6.0000,,
10470,2680320,256,0.986041,6.0000,,
10471,2680576,256,0.989247,6.0000,,
10472,2680832,256,0.983565,6.0000,,
10473,2681088,256,0.985443,6.0000,,
10474,2681344,256,0.980954,6.0000,,
10475,2681600,256,0.984602,6.0000,,
10476,2681856,256,0.987799,6.0000,,
10477,2682112,256,0.986068,6.0000,,
10478,2682368,256,0.985820,6.0000,,
10479,2682624,256,0.976140,6.0000,,
10480,2682880,256,0.982954,6.0000,,
10481,2683136,256,0.989992,6.0000,,
10482,2683392,256,0.985817,6.0000,,
10483,2683648,256,0.985858,6.0000,,
10484,2683904,256,0.981844,6.0000,,
10485,2684160,256,0.984546,6.0000,,
10486,2684416,256,0.983951,6.0000,,
10487,2684672,256,0.988603,6.0000,,
10488,2684928,256,0.982926,6.0000,,
10489,2685184,256,0.985505,6.0000,,
10490,2685440,256,0.985122,6.0000,,
10491,2685696,256,0.982394,6.0000,,
10492,2685952,256,0.984684,6.0000,,
10493,2686208,256,0.984139,6.0000,,
10494,2686464,256,0.986609,6.0000,,
10495,2686720,256,0.984916,6.0000,,
10496,2686976,256,0.985317,6.0000,,
10497,2687232,256,0.976979,6.0000,,
10498,2687488,256,0.986928,6.0000,,
10499,2687744,256,0.982921,6.0000,,
10500,2688000,256,0.984809,6.0000,0.989069,6.0000
10501,2688256,256,0.984197,6.0000,,
10502,2688512,256,0.984082,6.0000,,
10503,2688768,256,0.988849,6.0000,,
10504,2689024,256,0.981359,6.0000,,
10505,2689280,256,0.986316,6.0000,,
10506,2689536,256,0.983664,6.0000,,
10507,2689792,256,0.985697,6.0000,,
10508,2690048,256,0.987490,6.0000,,
10509,2690304,256,0.984552,6.0000,,
10510,2690560,256,0.980122,6.0000,,
10511,2690816,256,0.987078,6.0000,,
10512,2691072,256,0.983642,6.0000,,
10513,2691328,256,0.990180,6.0000,,
10514,2691584,256,0.985424,6.0000,,
10515,2691840,256,0.989612,6.0000,,
10516,2692096,256,0.988076,6.0000,,
10517,2692352,256,0.990347,6.0000,,
10518,2692608,256,0.987811,6.0000,,
10519,2692864,256,0.986567,6.0000,,
10520,2693120,256,0.990057,6.0000,,
10521,2693376,256,0.988419,6.0000,,
10522,2693632,256,0.989306,6.0000,,
10523,2693888,256,0.990953,6.0000,,
10524,2694144,256,0.991661,6.0000,,
10525,2694400,256,0.982756,6.0000,,
10526,2694656,256,0.980234,6.0000,,
10527,2694912,256,0.984649,6.0000,,
10528,2695168,256,0.992075,6.0000,,
10529,2695424,256,0.986259,6.0000,,
10530,2695680,256,0.990710,6.0000,,
10531,2695936,256,0.988593,6.0000,,
10532,2696192,256,0.988819,6.0000,,
10533,2696448,256,0.990529,6.0000,,
10534,2696704,256,0.991794,6.0000,,
10535,2696960,256,0.981951,6.0000,,
10536,2697216,256,0.984873,6.0000,,
10537,2697472,256,0.992132,6.0000,,
10538,2697728,256,0.989286,6.0000,,
10539,2697984,256,0.986308,6.0000,,
10540,2698240,256,0.987050,6.0000,,
10541,2698496,256,0.987860,6.0000,,
10542,2698752,256,0.991502,6.0000,,
10543,2699008,256,0.986114,6.0000,,
10544,2699264,256,0.981372,6.0000,,
10545,2699520,256,0.988695,6.0000,,
10546,2699776,256,0.991418,6.0000,,
10547,2700032,256,0.986985,6.0000,,
10548,2700288,256,0.991492,6.0000,,
10549,2700544,256,0.988108,6.0000,,
10550,2700800,256,0.982007,6.0000,,
10551,2701056,256,0.988939,6.0000,,
10552,2701312,256,0.986217,6.0000,,
10553,2701568,256,0.982921,6.0000,,
10554,2701824,256,0.988736,6.0000,,
10555,2702080,256,0.988208,6.0000,,
10556,2702336,256,0.986154,6.0000,,
10557,2702592,256,0.985864,6.0000,,
10558,2702848,256,0.987093,6.0000,,
10559,2703104,256,0.983175,6.0000,,
10560,2703360,256,0.991099,6.0000,,
10561,2703616,256,0.990110,6.0000,,
10562,2703872,256,0.989719,6.0000,,
10563,2704128,256,0.991576,6.0000,,
10564,2704384,256,0.989691,6.0000,,
10565,2704640,256,0.988814,6.0000,,
10566,2704896,256,0.985422,6.0000,,
10567,2705152,256,0.988741,6.0000,,
10568,2705408,256,0.986780,6.0000,,
10569,2705664,256,0.981681,6.0000,,
10570,2705920,256,0.987815,6.0000,,
10571,2706176,256,0.988582,6.0000,,
10572,2706432,256,0.986025,6.0000,,
10573,2706688,256,0.988639,6.0000,,
10574,2706944,256,0.986126,6.0000,,
10575,2707200,256,0.988784,6.0000,,
10576,2707456,256,0.990565,6.0000,,
10577,2707712,256,0.990804,6.0000,,
10578,2707968,256,0.987789,6.0000,,
10579,2708224,256,0.980244,6.0000,,
10580,2708480,256,0.989964,6.0000,,
10581,2708736,256,0.989660,6.0000,,
10582,2708992,256,0.981704,6.0000,,
10583,2709248,256,0.986650,6.0000,,
10584,2709504,256,0.988565,6.0000,,
10585,2709760,256,0.989983,6.0000,,
10586,2710016,256,0.982218,6.0000,,
10587,2710272,256,0.984063,6.0000,,
10588,2710528,256,0.985065,6.0000,,
10589,2710784,256,0.987700,6.0000,,
10590,2711040,256,0.984143,6.0000,,
10591,2711296,256,0.991086,6.0000,,
10592,2711552,256,0.983310,6.0000,,
10593,2711808,256,0.985513,6.0000,,
10594,2712064,256,0.990660,6.0000,,
10595,2712320,256,0.987306,6.0000,,
10596,2712576,256,0.987749,6.0000,,
10597,2712832,256,0.985039,6.0000,,
10598,2713088,256,0.989555,6.0000,,
10599,2713344,256,0.984483,6.0000,,
10600,2713600,256,0.985189,6.0000,0.993630,6.0000
10601,2713856,256,0.985083,6.0000,,
10602,2714112,256,0.989030,6.0000,,
10603,2714368,256,0.991606,6.0000,,
10604,2714624,256,0.989193,6.0000,,
10605,2714880,256,0.987437,6.0000,,
10606,2715136,256,0.991375,6.0000,,
10607,2715392,256,0.989545,6.0000,,
10608,2715648,256,0.991262,6.0000,,
10609,2715904,256,0.982950,6.0000,,
10610,2716160,256,0.981714,6.0000,,
10611,2716416,256,0.989002,6.0000,,
10612,2716672,256,0.991507,6.0000,,
10613,2716928,256,0.988979,6.0000,,
10614,2717184,256,0.989069,6.0000,,
10615,2717440,256,0.990339,6.0000,,
10616,2717696,256,0.989114,6.0000,,
10617,2717952,256,0.988585,6.0000,,
10618,2718208,256,0.992854,6.0000,,
10619,2718464,256,0.990076,6.0000,,
10620,2718720,256,0.986506,6.0000,,
10621,2718976,256,0.989364,6.0000,,
10622,2719232,256,0.986683,6.0000,,
10623,2719488,256,0.986989,6.0000,,
10624,2719744,256,0.989288,6.0000,,
10625,2720000,256,0.990459,6.0000,,
10626,2720256,256,0.990777,6.0000,,
10627,2720512,256,0.987728,6.0000,,
10628,2720768,256,0.990491,6.0000,,
10629,2721024,256,0.982951,6.0000,,
10630,2721280,256,0.984054,6.0000,,
10631,2721536,256,0.991154,6.0000,,
10632,2721792,256,0.992868,6.0000,,
10633,2722048,256,0.980403,6.0000,,
10634,2722304,256,0.987754,6.0000,,
10635,2722560,256,0.988360,6.0000,,
10636,2722816,256,0.984766,6.0000,,
10637,2723072,256,0.988274,6.0000,,
10638,2723328,256,0.991044,6.0000,,
10639,2723584,256,0.990070,6.0000,,
10640,2723840,256,0.983511,6.0000,,
10641,2724096,256,0.987880,6.0000,,
10642,2724352,256,0.986610,6.0000,,
10643,2724608,256,0.987790,6.0000,,
10644,2724864,256,0.987649,6.0000,,
10645,2725120,256,0.989211,6.0000,,
10646,2725376,256,0.988193,6.0000,,
10647,2725632,256,0.985598,6.0000,,
10648,2725888,256,0.987244,6.0000,,
10649,2726144,256,0.987502,6.0000,,
10650,2726400,256,0.987579,6.0000,,
10651,2726656,256,0.990317,6.0000,,
10652,2726912,256,0.979754,6.0000,,
10653,2727168,256,0.980441,6.0000,,
10654,2727424,256,0.983938,6.0000,,
10655,2727680,256,0.985916,6.0000,,
10656,2727936,256,0.985809,6.0000,,
10657,2728192,256,0.986790,6.0000,,
10658,2728448,256,0.988721,6.0000,,
10659,2728704,256,0.984549,6.0000,,
10660,2728960,256,0.988700,6.0000,,
10661,2729216,256,0.985546,6.0000,,
10662,2729472,256,0.988905,6.0000,,
10663,2729728,256,0.985497,6.0000,,
10664,2729984,256,0.984968,6.0000,,
10665,2730240,256,0.986713,6.0000,,
10666,2730496,256,0.985278,6.0000,,
10667,2730752,256,0.991160,6.0000,,
10668,2731008,256,0.983681,6.0000,,
10669,2731264,256,0.989583,6.0000,,
10670,2731520,256,0.981450,6.0000,,
10671,2731776,256,0.984106,6.0000,,
10672,2732032,256,0.984845,6.0000,,
10673,2732288,256,0.990076,6.0000,,
10674,2732544,256,0.985818,6.0000,,
10675,2732800,256,0.989772,6.0000,,
10676,2733056,256,0.980683,6.0000,,
10677,2733312,256,0.988781,6.0000,,
10678,2733568,256,0.985753,6.0000,,
10679,2733824,256,0.988399,6.0000,,
10680,2734080,256,0.991546,6.0000,,
10681,2734336,256,0.988151,6.0000,,
10682,2734592,256,0.986606,6.0000,,
10683,2734848,256,0.985796,6.0000,,
10684,2735104,256,0.988315,6.0000,,
10685,2735360,256,0.986777,6.0000,,
10686,2735616,256,0.987722,6.0000,,
10687,2735872,256,0.989726,6.0000,,
10688,2736128,256,0.990951,6.0000,,
10689,2736384,256,0.990842,6.0000,,
10690,2736640,256,0.986107,6.0000,,
10691,2736896,256,0.989660,6.0000,,
10692,2737152,256,0.988090,6.0000,,
10693,2737408,256,0.981078,6.0000,,
10694,2737664,256,0.984702,6.0000,,
10695,2737920,256,0.985466,6.0000,,
10696,2738176,256,0.985458,6.0000,,
10697,2738432,256,0.978884,6.0000,,
10698,2738688,256,0.983736,6.0000,,
10699,2738944,256,0.983166,6.0000,,
10700,2739200,256,0.984321,6.0000,0.994535,6.0000
10701,2739456,256,0.988157,6.0000,,
10702,2739712,256,0.989323,6.0000,,
10703,2739968,256,0.989620,6.0000,,
10704,2740224,256,0.985818,6.0000,,
10705,2740480,256,0.988521,6.0000,,
10706,2740736,256,0.989334,6.0000,,
10707,2740992,256,0.987411,6.0000,,
10708,2741248,256,0.987134,6.0000,,
10709,2741504,256,0.986809,6.0000,,
10710,2741760,256,0.983196,6.0000,,
10711,2742016,256,0.985096,6.0000,,
10712,2742272,256,0.986286,6.0000,,
10713,2742528,256,0.986821,6.0000,,
10714,2742784,256,0.991290,6.0000,,
10715,2743040,256,0.986737,6.0000,,
10716,2743296,256,0.985301,6.0000,,
10717,2743552,256,0.983776,6.0000,,
10718,2743808,256,0.987976,6.0000,,
10719,2744064,256,0.982812,6.0000,,
10720,2744320,256,0.990150,6.0000,,
10721,2744576,256,0.986266,6.0000,,
10722,2744832,256,0.987190,6.0000,,
10723,2745088,256,0.981433,6.0000,,
10724,2745344,256,0.982348,6.0000,,
10725,2745600,256,0.982387,6.0000,,
10726,2745856,256,0.989225,6.0000,,
10727,2746112,256,0.987298,6.0000,,
10728,2746368,256,0.985404,6.0000,,
10729,2746624,256,0.988723,6.0000,,
10730,2746880,256,0.982937,6.0000,,
10731,2747136,256,0.984271,6.0000,,
10732,2747392,256,0.985142,6.0000,,
10733,2747648,256,0.980308,6.0000,,
10734,2747904,256,0.986655,6.0000,,
10735,2748160,256,0.987439,6.0000,,
10736,2748416,256,0.975950,6.0000,,
10737,2748672,256,0.990219,6.0000,,
10738,2748928,256,0.981214,6.0000,,
10739,2749184,256,0.989755,6.0000,,
10740,2749440,256,0.979738,6.0000,,
10741,2749696,256,0.985632,6.0000,,
10742,2749952,256,0.986572,6.0000,,
10743,2750208,256,0.984871,6.0000,,
10744,2750464,256,0.985858,6.0000,,
10745,2750720,256,0.989553,6.0000,,
10746,2750976,256,0.986230,6.0000,,
10747,2751232,256,0.983067,6.0000,,
10748,2751488,256,0.986065,6.0000,,
10749,2751744,256,0.987145,6.0000,,
10750,2752000,256,0.990195,6.0000,,
10751,2752256,256,0.989861,6.0000,,
10752,2752512,256,0.989322,6.0000,,
10753,2752768,256,0.987187,6.0000,,
10754,2753024,256,0.988501,6.0000,,
10755,2753280,256,0.984627,6.0000,,
10756,2753536,256,0.989975,6.0000,,
10757,2753792,256,0.988435,6.0000,,
10758,2754048,256,0.988256,6.0000,,
10759,2754304,256,0.985838,6.0000,,
10760,2754560,256,0.988613,6.0000,,
10761,2754816,256,0.988526,6.0000,,
10762,2755072,256,0.989247,6.0000,,
10763,2755328,256,0.983139,6.0000,,
10764,2755584,256,0.983699,6.0000,,
10765,2755840,256,0.981635,6.0000,,
10766,2756096,256,0.985127,6.0000,,
10767,2756352,256,0.987655,6.0000,,
10768,2756608,256,0.986719,6.0000,,
10769,2756864,256,0.985005,6.0000,,
10770,2757120,256,0.988256,6.0000,,
10771,2757376,256,0.987145,6.0000,,
10772,2757632,256,0.986354,6.0000,,
10773,2757888,256,0.982024,6.0000,,
10774,2758144,256,0.986135,6.0000,,
10775,2758400,256,0.984156,6.0000,,
10776,2758656,256,0.988167,6.0000,,
10777,2758912,256,0.984958,6.0000,,
10778,2759168,256,0.982068,6.0000,,
10779,2759424,256,0.984279,6.0000,,
10780,2759680,256,0.985902,6.0000,,
10781,2759936,256,0.988137,6.0000,,
10782,2760192,256,0.985806,6.0000,,
10783,2760448,256,0.988244,6.0000,,
10784,2760704,256,0.985073,6.0000,,
10785,2760960,256,0.985441,6.0000,,
10786,2761216,256,0.989949,6.0000,,
10787,2761472,256,0.990519,6.0000,,
10788,2761728,256,0.990458,6.0000,,
10789,2761984,256,0.983915,6.0000,,
10790,2762240,256,0.983237,6.0000,,
10791,2762496,256,0.984046,6.0000,,
10792,2762752,256,0.986439,6.0000,,
10793,2763008,256,0.989436,6.0000,,
10794,2763264,256,0.988400,6.0000,,
10795,2763520,256,0.987947,6.0000,,
10796,2763776,256,0.988993,6.0000,,
10797,2764032,256,0.987350,6.0000,,
10798,2764288,256,0.986352,6.0000,,
10799,2764544,256,0.990534,6.0000,,
10800,2764800,256,0.989794,6.0000,0.995062,6.0000
10801,2765056,256,0.983921,6.0000,,
10802,2765312,256,0.987142,6.0000,,
10803,2765568,256,0.984693,6.0000,,
10804,2765824,256,0.989230,6.0000,,
10805,2766080,256,0.990932,6.0000,,
10806,2766336,256,0.988948,6.0000,,
10807,2766592,256,0.987190,6.0000,,
10808,2766848,256,0.986988,6.0000,,
10809,2767104,256,0.983993,6.0000,,
10810,2767360,256,0.987901,6.0000,,
10811,2767616,256,0.989871,6.0000,,
10812,2767872,256,0.986433,6.0000,,
10813,2768128,256,0.990453,6.0000,,
10814,2768384,256,0.986048,6.0000,,
10815,2768640,256,0.984439,6.0000,,
10816,2768896,256,0.987733,6.0000,,
10817,2769152,256,0.986145,6.0000,,
10818,2769408,256,0.983641,6.0000,,
10819,2769664,256,0.985491,6.0000,,
10820,2769920,256,0.987129,6.0000,,
10821,2770176,256,0.985259,6.0000,,
10822,2770432,256,0.989410,6.0000,,
10823,2770688,256,0.985061,6.0000,,
10824,2770944,256,0.986040,6.0000,,
10825,2771200,256,0.989512,6.0000,,
10826,2771456,256,0.987401,6.0000,,
10827,2771712,256,0.986548,6.0000,,
10828,2771968,256,0.989677,6.0000,,
10829,2772224,256,0.989324,6.0000,,
10830,2772480,256,0.988853,6.0000,,
10831,2772736,256,0.986609,6.0000,,
10832,2772992,256,0.985921,6.0000,,
10833,2773248,256,0.989194,6.0000,,
10834,2773504,256,0.985268,6.0000,,
10835,2773760,256,0.987480,6.0000,,
10836,2774016,256,0.986789,6.0000,,
10837,2774272,256,0.988710,6.0000,,
10838,2774528,256,0.986995,6.0000,,
10839,2774784,256,0.989878,6.0000,,
10840,2775040,256,0.984816,6.0000,,
10841,2775296,256,0.988688,6.0000,,
10842,2775552,256,0.988281,6.0000,,
10843,2775808,256,0.989345,6.0000,,
10844,2776064,256,0.986677,6.0000,,
10845,2776320,256,0.985286,6.0000,,
10846,2776576,256,0.989368,6.0000,,
10847,2776832,256,0.988228,6.0000,,
10848,2777088,256,0.989336,6.0000,,
10849,2777344,256,0.985515,6.0000,,
10850,2777600,256,0.986889,6.0000,,
10851,2777856,256,0.985990,6.0000,,
10852,2778112,256,0.983914,6.0000,,
10853,2778368,256,0.987685,6.0000,,
10854,2778624,256,0.986484,6.0000,,
10855,2778880,256,0.985501,6.0000,,
10856,2779136,256,0.986353,6.0000,,
10857,2779392,256,0.986592,6.0000,,
10858,2779648,256,0.978297,6.0000,,
10859,2779904,256,0.986715,6.0000,,
10860,2780160,256,0.982937,6.0000,,
10861,2780416,256,0.989408,6.0000,,
10862,2780672,256,0.981943,6.0000,,
10863,2780928,256,0.990042,6.0000,,
10864,2781184,256,0.988280,6.0000,,
10865,2781440,256,0.991513,6.0000,,
10866,2781696,256,0.985597,6.0000,,
10867,2781952,256,0.987672,6.0000,,
10868,2782208,256,0.990888,6.0000,,
10869,2782464,256,0.989082,6.0000,,
10870,2782720,256,0.981369,6.0000,,
10871,2782976,256,0.980662,6.0000,,
10872,2783232,256,0.987438,6.0000,,
10873,2783488,256,0.984803,6.0000,,
10874,2783744,256,0.980280,6.0000,,
10875,2784000,256,0.986346,6.0000,,
10876,2784256,256,0.981872,6.0000,,
10877,2784512,256,0.979676,6.0000,,
10878,2784768,256,0.976284,6.0000,,
10879,2785024,256,0.981603,6.0000,,
10880,2785280,256,0.989515,6.0000,,
10881,2785536,256,0.980003,6.0000,,
10882,2785792,256,0.984966,6.0000,,
10883,2786048,256,0.978760,6.0000,,
10884,2786304,256,0.984057,6.0000,,
10885,2786560,256,0.982829,6.0000,,
10886,2786816,256,0.987440,6.0000,,
10887,2787072,256,0.975813,6.0000,,
10888,2787328,256,0.986842,6.0000,,
10889,2787584,256,0.980254,6.0000,,
10890,2787840,256,0.986039,6.0000,,
10891,2788096,256,0.984531,6.0000,,
10892,2788352,256,0.988594,6.0000,,
10893,2788608,256,0.982460,6.0000,,
10894,2788864,256,0.987657,6.0000,,
10895,2789120,256,0.988265,6.0000,,
10896,2789376,256,0.981731,6.0000,,
10897,2789632,256,0.987884,6.0000,,
10898,2789888,256,0.989833,6.0000,,
10899,2790144,256,0.991747,6.0000,,
10900,2790400,256,0.986716,6.0000,0.996522,6.0000
10901,2790656,256,0.990071,6.0000,,
10902,2790912,256,0.990096,6.0000,,
10903,2791168,256,0.989265,6.0000,,
10904,2791424,256,0.982786,6.0000,,
10905,2791680,256,0.987226,6.0000,,
10906,2791936,256,0.987904,6.0000,,
10907,2792192,256,0.981737,6.0000,,
10908,2792448,256,0.985359,6.0000,,
10909,2792704,256,0.987779,6.0000,,
10910,2792960,256,0.989114,6.0000,,
10911,2793216,256,0.989188,6.0000,,
10912,2793472,256,0.986211,6.0000,,
10913,2793728,256,0.991863,6.0000,,
10914,2793984,256,0.983179,6.0000,,
10915,2794240,256,0.987970,6.0000,,
10916,2794496,256,0.984772,6.0000,,
10917,2794752,256,0.989935,6.0000,,
10918,2795008,256,0.990078,6.0000,,
10919,2795264,256,0.985459,6.0000,,
10920,2795520,256,0.987820,6.0000,,
10921,2795776,256,0.987276,6.0000,,
10922,2796032,256,0.986497,6.0000,,
10923,2796288,256,0.987308,6.0000,,
10924,2796544,256,0.987115,6.0000,,
10925,2796800,256,0.986731,6.0000,,
10926,2797056,256,0.985523,6.0000,,
10927,2797312,256,0.988401,6.0000,,
10928,2797568,256,0.986661,6.0000,,
10929,2797824,256,0.986606,6.0000,,
10930,2798080,256,0.985145,6.0000,,
10931,2798336,256,0.990389,6.0000,,
10932,2798592,256,0.988550,6.0000,,
10933,2798848,256,0.989367,6.0000,,
10934,2799104,256,0.987292,6.0000,,
10935,2799360,256,0.989096,6.0000,,
10936,2799616,256,0.983452,6.0000,,
10937,2799872,256,0.988989,6.0000,,
10938,2800128,256,0.987665,6.0000,,
10939,2800384,256,0.988720,6.0000,,
10940,2800640,256,0.988249,6.0000,,
10941,2800896,256,0.985810,6.0000,,
10942,2801152,256,0.989262,6.0000,,
10943,2801408,256,0.989844,6.0000,,
10944,2801664,256,0.986660,6.0000,,
10945,2801920,256,0.988473,6.0000,,
10946,2802176,256,0.991898,6.0000,,
10947,2802432,256,0.985375,6.0000,,
10948,2802688,256,0.986316,6.0000,,
10949,2802944,256,0.988952,6.0000,,
10950,2803200,256,0.987573,6.0000,,
10951,2803456,256,0.981033,6.0000,,
10952,2803712,256,0.989998,6.0000,,
10953,2803968,256,0.990021,6.0000,,
10954,2804224,256,0.989446,6.0000,,
10955,2804480,256,0.985464,6.0000,,
10956,2804736,256,0.989876,6.0000,,
10957,2804992,256,0.986975,6.0000,,
10958,2805248,256,0.986910,6.0000,,
10959,2805504,256,0.987179,6.0000,,
10960,2805760,256,0.990885,6.0000,,
